event_id,start_frame,end_frame,duration_frames,peak_frame,contact_frame,peak_energy,stroke_type,confidence,quality_flags,label_counts,two_hand_ratio,label_two_hand_ratio,backhand_side_frames,forehand_side_frames,phase_counts
1,25,77,53,46,41,40.7063,Forehand,0.6604,"{""ball_frame_ratio"": 0.4151, ""continuity_disabled_frames"": 0, ""diagnostic_rejection_counts"": {""low_conf_unsupported"": 7, ""static_hard_mask"": 5, ""track_became_static"": 0, ""upper_mirror_unsupported"": 0}, ""pose_frame_ratio"": 1.0, ""racket_frame_ratio"": 0.5283, ""review_recommended"": true, ""warnings"": [""ball_track_gaps"", ""mirror_handedness_rule_applied"", ""racket_track_gaps"", ""static_ball_mask_in_event""]}","{""Backhand"": 21, ""Forehand"": 6, ""Two-Handed Backhand"": 5}",0.2812,0.1562,14,18,"{""backswing"": 8, ""contact_candidate"": 2, ""follow_through"": 13, ""forward_swing"": 20, ""ready"": 10}"
2,98,150,53,119,119,160.0174,Forehand,0.68,"{""ball_frame_ratio"": 0.4528, ""continuity_disabled_frames"": 0, ""diagnostic_rejection_counts"": {""low_conf_unsupported"": 1, ""static_hard_mask"": 0, ""track_became_static"": 0, ""upper_mirror_unsupported"": 0}, ""pose_frame_ratio"": 1.0, ""racket_frame_ratio"": 0.5094, ""review_recommended"": true, ""warnings"": [""ball_track_gaps"", ""mirror_handedness_rule_applied"", ""racket_track_gaps""]}","{""Backhand"": 8, ""Forehand"": 17, ""Two-Handed Backhand"": 0}",0.04,0.0,19,6,"{""contact_candidate"": 1, ""follow_through"": 10, ""forward_swing"": 1, ""ready"": 41}"
3,187,239,53,208,208,41.0488,Forehand,0.6226,"{""ball_frame_ratio"": 0.434, ""continuity_disabled_frames"": 0, ""diagnostic_rejection_counts"": {""low_conf_unsupported"": 5, ""static_hard_mask"": 16, ""track_became_static"": 0, ""upper_mirror_unsupported"": 2}, ""pose_frame_ratio"": 1.0, ""racket_frame_ratio"": 0.434, ""review_recommended"": true, ""warnings"": [""ball_track_gaps"", ""mirror_ball_rejection_in_event"", ""mirror_handedness_rule_applied"", ""racket_track_gaps"", ""static_ball_mask_in_event""]}","{""Backhand"": 11, ""Forehand"": 14, ""Two-Handed Backhand"": 0}",0.0,0.0,16,9,"{""backswing"": 15, ""contact_candidate"": 1, ""follow_through"": 18, ""forward_swing"": 11, ""ready"": 8}"
